"year","month","year_month","day","hour","avg_wind_speed"
"2010","6","2010-June","1","7","1.020"
"2010","6","2010-June","1","8","0.958"
"2010","6","2010-June","1","9","1.174"
"2010","6","2010-June","1","10","1.374"
"2010","6","2010-June","1","11","2.629"
"2010","6","2010-June","1","12","2.303"
"2010","6","2010-June","1","13","2.536"
"2010","6","2010-June","1","14","1.701"
"2010","6","2010-June","1","15","0.635"
"2010","6","2010-June","1","16","1.331"
"2010","6","2010-June","1","17","1.083"
"2010","6","2010-June","1","18","0.695"
"2010","6","2010-June","1","19","0.867"
"2010","6","2010-June","1","20","0.836"
"2010","6","2010-June","1","21","0.650"
"2010","6","2010-June","1","22","0.666"
"2010","6","2010-June","1","23","0.651"
"2010","6","2010-June","1","24","0.818"
"2010","6","2010-June","2","1","0.683"
"2010","6","2010-June","2","2","0.697"
"2010","6","2010-June","2","3","0.604"
"2010","6","2010-June","2","4","0.758"
"2010","6","2010-June","2","5","0.927"
"2010","6","2010-June","2","6","0.989"
"2010","6","2010-June","2","7","1.021"
"2010","6","2010-June","2","8","0.958"
"2010","6","2010-June","2","9","1.066"
"2010","6","2010-June","2","10","1.423"
"2010","6","2010-June","2","11","2.923"
"2010","6","2010-June","2","12","1.763"
"2010","6","2010-June","2","13","1.223"
"2010","6","2010-June","2","14","2.598"
"2010","6","2010-June","2","15","2.691"
"2010","6","2010-June","2","16","1.251"
"2010","6","2010-June","2","17","0.635"
"2010","6","2010-June","2","18","1.144"
"2010","6","2010-June","2","19","0.465"
"2010","6","2010-June","2","20","0.882"
"2010","6","2010-June","2","21","0.788"
"2010","6","2010-June","2","22","0.696"
"2010","6","2010-June","2","23","1.608"
"2010","6","2010-June","2","24","0.990"
"2010","6","2010-June","3","1","1.037"
"2010","6","2010-June","3","2","1.297"
"2010","6","2010-June","3","3","1.081"
"2010","6","2010-June","3","4","1.344"
"2010","6","2010-June","3","5","1.422"
"2010","6","2010-June","3","6","1.454"
"2010","6","2010-June","3","7","0.913"
"2010","6","2010-June","3","8","1.052"
"2010","6","2010-June","3","9","1.084"
"2010","6","2010-June","3","10","2.364"
"2010","6","2010-June","3","11","1.453"
"2010","6","2010-June","3","12","1.577"
"2010","6","2010-June","3","13","1.963"
"2010","6","2010-June","3","14","1.934"
"2010","6","2010-June","3","15","2.304"
"2010","6","2010-June","3","16","3.015"
"2010","6","2010-June","3","17","2.305"
"2010","6","2010-June","3","18","1.778"
"2010","6","2010-June","3","19","0.742"
"2010","6","2010-June","3","20","0.958"
"2010","6","2010-June","3","21","0.897"
"2010","6","2010-June","3","22","0.898"
"2010","6","2010-June","3","23","1.175"
"2010","6","2010-June","3","24","1.097"
"2010","6","2010-June","4","1","1.267"
"2010","6","2010-June","4","2","1.933"
"2010","6","2010-June","4","3","2.720"
"2010","6","2010-June","4","4","1.576"
"2010","6","2010-June","4","5","1.221"
"2010","6","2010-June","4","6","0.851"
"2010","6","2010-June","4","7","1.299"
"2010","6","2010-June","4","8","1.421"
"2010","6","2010-June","4","9","1.948"
"2010","6","2010-June","4","10","1.563"
"2010","6","2010-June","4","11","2.227"
"2010","6","2010-June","4","12","2.736"
"2010","6","2010-June","4","13","2.768"
"2010","6","2010-June","4","14","2.535"
"2010","6","2010-June","4","15","2.676"
"2010","6","2010-June","4","16","2.845"
"2010","6","2010-June","4","17","2.166"
"2010","6","2010-June","4","18","0.852"
"2010","6","2010-June","4","19","1.036"
"2010","6","2010-June","4","20","1.237"
"2010","6","2010-June","4","21","1.438"
"2010","6","2010-June","4","22","1.313"
"2010","6","2010-June","4","23","1.219"
"2010","6","2010-June","4","24","0.988"
"2010","6","2010-June","5","1","1.237"
"2010","6","2010-June","5","2","0.728"
"2010","6","2010-June","5","3","0.836"
"2010","6","2010-June","5","4","0.743"
"2010","6","2010-June","5","5","0.743"
"2010","6","2010-June","5","6","1.159"
"2010","6","2010-June","5","7","0.650"
"2010","6","2010-June","5","8","0.696"
"2010","6","2010-June","5","9","1.238"
"2010","6","2010-June","5","10","2.134"
"2010","6","2010-June","5","11","1.283"
"2010","6","2010-June","5","12","1.298"
"2010","6","2010-June","5","13","1.020"
"2010","6","2010-June","5","14","1.995"
"2010","6","2010-June","5","15","2.210"
"2010","6","2010-June","5","16","1.669"
"2010","6","2010-June","5","17","2.459"
"2010","6","2010-June","5","18","1.917"
"2010","6","2010-June","5","19","0.110"
"2010","6","2010-June","5","20","1.081"
"2010","6","2010-June","5","21","0.296"
"2010","6","2010-June","5","22","0.372"
"2010","6","2010-June","5","23","0.650"
"2010","6","2010-June","5","24","0.989"
"2010","6","2010-June","6","1","0.898"
"2010","6","2010-June","6","2","1.468"
"2010","6","2010-June","6","3","1.219"
"2010","6","2010-June","6","4","1.267"
"2010","6","2010-June","6","5","1.438"
"2010","6","2010-June","6","6","0.883"
"2010","6","2010-June","6","7","0.897"
"2010","6","2010-June","6","8","0.928"
"2010","6","2010-June","6","9","0.881"
"2010","6","2010-June","6","10","1.253"
"2010","6","2010-June","6","11","0.465"
"2010","6","2010-June","6","12","0.697"
"2010","6","2010-June","6","13","0.682"
"2010","6","2010-June","6","14","0.605"
"2010","6","2010-June","6","15","1.438"
"2010","6","2010-June","6","16","1.824"
"2010","6","2010-June","6","17","1.500"
"2010","6","2010-June","6","18","1.640"
"2010","6","2010-June","6","19","1.006"
"2010","6","2010-June","6","20","0.788"
"2010","6","2010-June","6","21","1.005"
"2010","6","2010-June","6","22","1.035"
"2010","6","2010-June","6","23","0.728"
"2010","6","2010-June","6","24","0.558"
"2010","6","2010-June","7","1","0.943"
"2010","6","2010-June","7","2","1.037"
"2010","6","2010-June","7","3","0.465"
"2010","6","2010-June","7","4","0.433"
"2010","6","2010-June","7","5","0.789"
"2010","6","2010-June","7","6","0.943"
"2010","6","2010-June","7","7","0.680"
"2010","6","2010-June","7","8","0.588"
"2010","6","2010-June","7","9","0.496"
"2010","6","2010-June","7","10","1.190"
"2010","6","2010-June","7","11","1.608"
"2010","6","2010-June","7","12","1.856"
"2010","6","2010-June","7","13","2.056"
"2010","6","2010-June","7","14","1.917"
"2010","6","2010-June","7","15","2.412"
"2010","6","2010-June","7","16","2.489"
"2010","6","2010-June","7","17","2.984"
"2010","6","2010-June","7","18","2.273"
"2010","6","2010-June","7","19","1.762"
"2010","6","2010-June","7","20","1.036"
"2010","6","2010-June","7","21","1.161"
"2010","6","2010-June","7","22","0.526"
"2010","6","2010-June","7","23","1.097"
"2010","6","2010-June","7","24","0.666"
"2010","6","2010-June","8","1","0.757"
"2010","6","2010-June","8","2","0.927"
"2010","6","2010-June","8","3","0.417"
"2010","6","2010-June","8","4","0.774"
"2010","6","2010-June","8","5","0.836"
"2010","6","2010-June","8","6","0.696"
"2010","6","2010-June","8","7","0.619"
"2010","6","2010-June","8","8","0.819"
"2010","6","2010-June","8","9","1.159"
"2010","6","2010-June","8","10","1.081"
"2010","6","2010-June","8","11","1.159"
"2010","6","2010-June","8","12","1.267"
"2010","6","2010-June","8","13","1.577"
"2010","6","2010-June","8","14","2.459"
"2010","6","2010-June","8","15","1.454"
"2010","6","2010-June","8","16","1.298"
"2010","6","2010-June","8","17","1.035"
"2010","6","2010-June","8","18","1.438"
"2010","6","2010-June","8","19","1.314"
"2010","6","2010-June","8","20","0.527"
"2010","6","2010-June","8","21","1.113"
"2010","6","2010-June","8","22","1.158"
"2010","6","2010-June","8","23","0.989"
"2010","6","2010-June","8","24","1.250"
"2010","6","2010-June","9","1","0.835"
"2010","6","2010-June","9","2","1.081"
"2010","6","2010-June","9","3","1.112"
"2010","6","2010-June","9","4","0.819"
"2010","6","2010-June","9","5","1.067"
"2010","6","2010-June","9","6","1.005"
"2010","6","2010-June","9","7","1.159"
"2010","6","2010-June","9","8","1.097"
"2010","6","2010-June","9","9","1.298"
"2010","6","2010-June","9","10","1.251"
"2010","6","2010-June","9","11","0.865"
"2010","6","2010-June","9","12","1.515"
"2010","6","2010-June","9","13","2.273"
"2010","6","2010-June","9","14","1.827"
"2010","6","2010-June","9","15","2.134"
"2010","6","2010-June","9","16","2.984"
"2010","6","2010-June","9","17","2.519"
"2010","6","2010-June","9","18","2.304"
"2010","6","2010-June","9","19","1.779"
"2010","6","2010-June","9","20","1.593"
"2010","6","2010-June","9","21","1.251"
"2010","6","2010-June","9","22","1.297"
"2010","6","2010-June","9","23","1.313"
"2010","6","2010-June","9","24","1.083"
"2010","6","2010-June","10","1","0.496"
"2010","6","2010-June","10","2","1.173"
"2010","6","2010-June","10","3","1.051"
"2010","6","2010-June","10","4","1.143"
"2010","6","2010-June","10","5","0.418"
"2010","6","2010-June","10","6","0.311"
"2010","6","2010-June","10","7","0.526"
"2010","6","2010-June","10","8","0.681"
"2010","6","2010-June","10","9","1.252"
"2010","6","2010-June","10","10","1.545"
"2010","6","2010-June","10","11","1.205"
"2010","6","2010-June","10","12","0.975"
"2010","6","2010-June","10","13","1.577"
"2010","6","2010-June","10","14","1.592"
"2010","6","2010-June","10","15","3.789"
"2010","6","2010-June","10","16","1.854"
"2010","6","2010-June","10","17","0.913"
"2010","6","2010-June","10","18","2.072"
"2010","6","2010-June","10","19","1.561"
"2010","6","2010-June","10","20","1.003"
"2010","6","2010-June","10","21","0.742"
"2010","6","2010-June","10","22","1.346"
"2010","6","2010-June","10","23","1.500"
"2010","6","2010-June","10","24","0.666"
"2010","6","2010-June","11","1","0.356"
"2010","6","2010-June","11","2","0.434"
"2010","6","2010-June","11","3","1.205"
"2010","6","2010-June","11","4","1.006"
"2010","6","2010-June","11","5","1.112"
"2010","6","2010-June","11","6","1.006"
"2010","6","2010-June","11","7","0.773"
"2010","6","2010-June","11","8","0.480"
"2010","6","2010-June","11","9","0.418"
"2010","6","2010-June","11","10","1.098"
"2010","6","2010-June","11","11","0.943"
"2010","6","2010-June","11","12","1.144"
"2010","6","2010-June","11","13","1.762"
"2010","6","2010-June","11","14","1.375"
"2010","6","2010-June","11","15","1.810"
"2010","6","2010-June","11","16","1.375"
"2010","6","2010-June","11","17","1.422"
"2010","6","2010-June","11","18","1.841"
"2010","6","2010-June","11","19","1.530"
"2010","6","2010-June","11","20","2.226"
"2010","6","2010-June","11","21","1.501"
"2010","6","2010-June","11","22","0.835"
"2010","6","2010-June","11","23","0.188"
"2010","6","2010-June","11","24","0.418"
"2010","6","2010-June","12","1","0.572"
"2010","6","2010-June","12","2","0.588"
"2010","6","2010-June","12","3","0.310"
"2010","6","2010-June","12","4","1.019"
"2010","6","2010-June","12","5","0.728"
"2010","6","2010-June","12","6","0.928"
"2010","6","2010-June","12","7","1.358"
"2010","6","2010-June","12","8","1.191"
"2010","6","2010-June","12","9","0.620"
"2010","6","2010-June","12","10","0.620"
"2010","6","2010-June","12","11","1.035"
"2010","6","2010-June","12","12","1.623"
"2010","6","2010-June","12","13","1.858"
"2010","6","2010-June","12","14","2.089"
"2010","6","2010-June","12","15","1.748"
"2010","6","2010-June","12","16","1.701"
"2010","6","2010-June","12","17","1.098"
"2010","6","2010-June","12","18","2.181"
"2010","6","2010-June","12","19","1.639"
"2010","6","2010-June","12","20","1.144"
"2010","6","2010-June","12","21","1.578"
"2010","6","2010-June","12","22","0.604"
"2010","6","2010-June","12","23","0.973"
"2010","6","2010-June","12","24","1.007"
"2010","6","2010-June","13","1","1.129"
"2010","6","2010-June","13","2","0.759"
"2010","6","2010-June","13","3","0.434"
"2010","6","2010-June","13","4","0.573"
"2010","6","2010-June","13","5","1.097"
"2010","6","2010-June","13","6","0.928"
"2010","6","2010-June","13","7","0.896"
"2010","6","2010-June","13","8","1.052"
"2010","6","2010-June","13","9","0.912"
"2010","6","2010-June","13","10","0.852"
"2010","6","2010-June","13","11","1.252"
"2010","6","2010-June","13","12","1.021"
"2010","6","2010-June","13","13","1.593"
"2010","6","2010-June","13","14","2.474"
"2010","6","2010-June","13","15","1.175"
"2010","6","2010-June","13","16","2.180"
"2010","6","2010-June","13","17","2.954"
"2010","6","2010-June","13","18","1.963"
"2010","6","2010-June","13","19","2.474"
"2010","6","2010-June","13","20","1.222"
"2010","6","2010-June","13","21","0.790"
"2010","6","2010-June","13","22","0.619"
"2010","6","2010-June","13","23","1.406"
"2010","6","2010-June","13","24","0.479"
"2010","6","2010-June","14","1","0.465"
"2010","6","2010-June","14","2","0.573"
"2010","6","2010-June","14","3","0.403"
"2010","6","2010-June","14","4","1.206"
"2010","6","2010-June","14","5","0.882"
"2010","6","2010-June","14","6","0.804"
"2010","6","2010-June","14","7","0.697"
"2010","6","2010-June","14","8","0.897"
"2010","6","2010-June","14","9","1.562"
"2010","6","2010-June","14","10","1.794"
"2010","6","2010-June","14","11","1.779"
"2010","6","2010-June","14","12","1.823"
"2010","6","2010-June","14","13","1.933"
"2010","6","2010-June","14","14","1.623"
"2010","6","2010-June","14","15","2.738"
"2010","6","2010-June","14","16","2.474"
"2010","6","2010-June","14","17","1.052"
"2010","6","2010-June","14","18","2.907"
"2010","6","2010-June","14","19","2.383"
"2010","6","2010-June","14","20","1.824"
"2010","6","2010-June","14","21","1.609"
"2010","6","2010-June","14","22","1.670"
"2010","6","2010-June","14","23","0.882"
"2010","6","2010-June","14","24","0.404"
"2010","6","2010-June","15","1","0.093"
"2010","6","2010-June","15","2","0.818"
"2010","6","2010-June","15","3","0.698"
"2010","6","2010-June","15","4","0.449"
"2010","6","2010-June","15","5","0.449"
"2010","6","2010-June","15","6","1.283"
"2010","6","2010-June","15","7","1.328"
"2010","6","2010-June","15","8","1.840"
"2010","6","2010-June","15","9","2.288"
"2010","6","2010-June","15","10","3.697"
"2010","6","2010-June","15","11","3.108"
"2010","6","2010-June","15","12","3.155"
"2010","6","2010-June","15","13","2.288"
"2010","6","2010-June","15","14","0.000"
"2010","6","2010-June","15","15","0.000"
"2010","6","2010-June","15","16","0.000"
"2010","6","2010-June","15","17","0.108"
"2010","6","2010-June","15","18","3.650"
"2010","6","2010-June","15","19","1.345"
"2010","6","2010-June","15","20","1.143"
"2010","6","2010-June","15","21","0.928"
"2010","6","2010-June","15","22","0.758"
"2010","6","2010-June","15","23","1.143"
"2010","6","2010-June","15","24","1.159"
"2010","6","2010-June","16","1","1.391"
"2010","6","2010-June","16","2","1.498"
"2010","6","2010-June","16","3","1.391"
"2010","6","2010-June","16","4","1.283"
"2010","6","2010-June","16","5","0.665"
"2010","6","2010-June","16","6","0.882"
"2010","6","2010-June","16","7","1.205"
"2010","6","2010-June","16","8","0.882"
"2010","6","2010-June","16","9","0.804"
"2010","6","2010-June","16","10","1.097"
"2010","6","2010-June","16","11","2.010"
"2010","6","2010-June","16","12","2.598"
"2010","6","2010-June","16","13","2.659"
"2010","6","2010-June","16","14","2.737"
"2010","6","2010-June","16","15","2.567"
"2010","6","2010-June","16","16","2.410"
"2010","6","2010-June","16","17","2.783"
"2010","6","2010-June","16","18","2.875"
"2010","6","2010-June","16","19","2.304"
"2010","6","2010-June","16","20","1.298"
"2010","6","2010-June","16","21","1.329"
"2010","6","2010-June","16","22","0.990"
"2010","6","2010-June","16","23","0.743"
"2010","6","2010-June","16","24","2.153"
"2010","6","2010-June","17","1","1.268"
"2010","6","2010-June","17","2","0.403"
"2010","6","2010-June","17","3","1.468"
"2010","6","2010-June","17","4","1.360"
"2010","6","2010-June","17","5","1.406"
"2010","6","2010-June","17","6","1.299"
"2010","6","2010-June","17","7","0.527"
"2010","6","2010-June","17","8","0.943"
"2010","6","2010-June","17","9","1.282"
"2010","6","2010-June","17","10","1.005"
"2010","6","2010-June","17","11","1.330"
"2010","6","2010-June","17","12","1.315"
"2010","6","2010-June","17","13","0.881"
"2010","6","2010-June","17","14","1.082"
"2010","6","2010-June","17","15","1.501"
"2010","6","2010-June","17","16","1.374"
"2010","6","2010-June","17","17","1.576"
"2010","6","2010-June","17","18","3.509"
"2010","6","2010-June","17","19","2.072"
"2010","6","2010-June","17","20","1.623"
"2010","6","2010-June","17","21","1.251"
"2010","6","2010-June","17","22","0.834"
"2010","6","2010-June","17","23","1.253"
"2010","6","2010-June","17","24","0.897"
"2010","6","2010-June","18","1","0.804"
"2010","6","2010-June","18","2","0.743"
"2010","6","2010-June","18","3","2.227"
"2010","6","2010-June","18","4","2.597"
"2010","6","2010-June","18","5","0.897"
"2010","6","2010-June","18","6","0.682"
"2010","6","2010-June","18","7","0.465"
"2010","6","2010-June","18","8","1.407"
"2010","6","2010-June","18","9","1.391"
"2010","6","2010-June","18","10","1.747"
"2010","6","2010-June","18","11","2.628"
"2010","6","2010-June","18","12","1.716"
"2010","6","2010-June","18","13","2.862"
"2010","6","2010-June","18","14","1.700"
"2010","6","2010-June","18","15","2.876"
"2010","6","2010-June","18","16","2.783"
"2010","6","2010-June","18","17","2.304"
"2010","6","2010-June","18","18","1.035"
"2010","6","2010-June","18","19","0.264"
"2010","6","2010-June","18","20","0.510"
"2010","6","2010-June","18","21","0.695"
"2010","6","2010-June","18","22","0.681"
"2010","6","2010-June","18","23","0.743"
"2010","6","2010-June","18","24","0.496"
"2010","6","2010-June","19","1","0.927"
"2010","6","2010-June","19","2","0.527"
"2010","6","2010-June","19","3","0.327"
"2010","6","2010-June","19","4","0.927"
"2010","6","2010-June","19","5","0.480"
"2010","6","2010-June","19","6","0.296"
"2010","6","2010-June","19","7","0.880"
"2010","6","2010-June","19","8","0.727"
"2010","6","2010-June","19","9","1.034"
"2010","6","2010-June","19","10","1.328"
"2010","6","2010-June","19","11","0.728"
"2010","6","2010-June","19","12","1.468"
"2010","6","2010-June","19","13","1.762"
"2010","6","2010-June","19","14","1.376"
"2010","6","2010-June","19","15","1.808"
"2010","6","2010-June","19","16","2.568"
"2010","6","2010-June","19","17","3.262"
"2010","6","2010-June","19","18","2.505"
"2010","6","2010-June","19","19","2.041"
"2010","6","2010-June","19","20","1.359"
"2010","6","2010-June","19","21","0.742"
"2010","6","2010-June","19","22","1.314"
"2010","6","2010-June","19","23","0.958"
"2010","6","2010-June","19","24","0.603"
"2010","6","2010-June","20","1","0.573"
"2010","6","2010-June","20","2","0.403"
"2010","6","2010-June","20","3","0.788"
"2010","6","2010-June","20","4","0.279"
"2010","6","2010-June","20","5","1.021"
"2010","6","2010-June","20","6","1.423"
"2010","6","2010-June","20","7","0.712"
"2010","6","2010-June","20","8","0.372"
"2010","6","2010-June","20","9","1.019"
"2010","6","2010-June","20","10","2.011"
"2010","6","2010-June","20","11","2.893"
"2010","6","2010-June","20","12","2.983"
"2010","6","2010-June","20","13","3.170"
"2010","6","2010-June","20","14","3.556"
"2010","6","2010-June","20","15","3.140"
"2010","6","2010-June","20","16","2.968"
"2010","6","2010-June","20","17","2.861"
"2010","6","2010-June","20","18","2.225"
"2010","6","2010-June","20","19","1.129"
"2010","6","2010-June","20","20","2.210"
"2010","6","2010-June","20","21","1.221"
"2010","6","2010-June","20","22","0.557"
"2010","6","2010-June","20","23","0.264"
"2010","6","2010-June","20","24","0.881"
"2010","6","2010-June","21","1","0.559"
"2010","6","2010-June","21","2","0.882"
"2010","6","2010-June","21","3","0.851"
"2010","6","2010-June","21","4","1.128"
"2010","6","2010-June","21","5","1.253"
"2010","6","2010-June","21","6","1.098"
"2010","6","2010-June","21","7","0.527"
"2010","6","2010-June","21","8","0.850"
"2010","6","2010-June","21","9","1.159"
"2010","6","2010-June","21","10","0.867"
"2010","6","2010-June","21","11","2.816"
"2010","6","2010-June","21","12","2.660"
"2010","6","2010-June","21","13","2.182"
"2010","6","2010-June","21","14","3.418"
"2010","6","2010-June","21","15","3.883"
"2010","6","2010-June","21","16","4.128"
"2010","6","2010-June","21","17","3.866"
"2010","6","2010-June","21","18","3.340"
"2010","6","2010-June","21","19","2.552"
"2010","6","2010-June","21","20","1.593"
"2010","6","2010-June","21","21","1.856"
"2010","6","2010-June","21","22","0.773"
"2010","6","2010-June","21","23","0.480"
"2010","6","2010-June","21","24","0.773"
"2010","6","2010-June","22","1","0.883"
"2010","6","2010-June","22","2","0.294"
"2010","6","2010-June","22","3","0.788"
"2010","6","2010-June","22","4","1.098"
"2010","6","2010-June","22","5","0.743"
"2010","6","2010-June","22","6","0.541"
"2010","6","2010-June","22","7","0.666"
"2010","6","2010-June","22","8","0.388"
"2010","6","2010-June","22","9","0.819"
"2010","6","2010-June","22","10","1.207"
"2010","6","2010-June","22","11","2.643"
"2010","6","2010-June","22","12","1.361"
"2010","6","2010-June","22","13","1.004"
"2010","6","2010-June","22","14","1.252"
"2010","6","2010-June","22","15","1.623"
"2010","6","2010-June","22","16","1.112"
"2010","6","2010-June","22","17","1.375"
"2010","6","2010-June","22","18","1.253"
"2010","6","2010-June","22","19","1.018"
"2010","6","2010-June","22","20","1.393"
"2010","6","2010-June","22","21","1.173"
"2010","6","2010-June","22","22","0.788"
"2010","6","2010-June","22","23","1.190"
"2010","6","2010-June","22","24","0.388"
"2010","6","2010-June","23","1","0.248"
"2010","6","2010-June","23","2","0.679"
"2010","6","2010-June","23","3","0.850"
"2010","6","2010-June","23","4","1.780"
"2010","6","2010-June","23","5","1.098"
"2010","6","2010-June","23","6","0.681"
"2010","6","2010-June","23","7","0.511"
"2010","6","2010-June","23","8","0.557"
"2010","6","2010-June","23","9","0.665"
"2010","6","2010-June","23","10","0.557"
"2010","6","2010-June","23","11","0.881"
"2010","6","2010-June","23","12","1.530"
"2010","6","2010-June","23","13","1.546"
"2010","6","2010-June","23","14","2.273"
"2010","6","2010-June","23","15","2.535"
"2010","6","2010-June","23","16","2.398"
"2010","6","2010-June","23","17","1.872"
"2010","6","2010-June","23","18","2.211"
"2010","6","2010-June","23","19","3.001"
"2010","6","2010-June","23","20","2.613"
"2010","6","2010-June","23","21","1.639"
"2010","6","2010-June","23","22","0.481"
"2010","6","2010-June","23","23","1.113"
"2010","6","2010-June","23","24","0.788"
"2010","6","2010-June","24","1","0.943"
"2010","6","2010-June","24","2","0.249"
"2010","6","2010-June","24","3","0.527"
"2010","6","2010-June","24","4","0.448"
"2010","6","2010-June","24","5","1.051"
"2010","6","2010-June","24","6","1.021"
"2010","6","2010-June","24","7","1.174"
"2010","6","2010-June","24","8","1.096"
"2010","6","2010-June","24","9","0.882"
"2010","6","2010-June","24","10","0.853"
"2010","6","2010-June","24","11","1.098"
"2010","6","2010-June","24","12","0.835"
"2010","6","2010-June","24","13","1.592"
"2010","6","2010-June","24","14","3.171"
"2010","6","2010-June","24","15","2.986"
"2010","6","2010-June","24","16","2.335"
"2010","6","2010-June","24","17","2.165"
"2010","6","2010-June","24","18","2.367"
"2010","6","2010-June","24","19","1.934"
"2010","6","2010-June","24","20","1.438"
"2010","6","2010-June","24","21","2.070"
"2010","6","2010-June","24","22","0.912"
"2010","6","2010-June","24","23","0.743"
"2010","6","2010-June","24","24","0.511"
"2010","6","2010-June","25","1","0.000"
"2010","6","2010-June","25","2","0.062"
"2010","6","2010-June","25","3","0.481"
"2010","6","2010-June","25","4","0.805"
"2010","6","2010-June","25","5","0.834"
"2010","6","2010-June","25","6","1.035"
"2010","6","2010-June","25","7","0.897"
"2010","6","2010-June","25","8","0.651"
"2010","6","2010-June","25","9","0.728"
"2010","6","2010-June","25","10","0.835"
"2010","6","2010-June","25","11","1.299"
"2010","6","2010-June","25","12","1.128"
"2010","6","2010-June","25","13","1.128"
"2010","6","2010-June","25","14","2.119"
"2010","6","2010-June","25","15","2.181"
"2010","6","2010-June","25","16","2.673"
"2010","6","2010-June","25","17","2.055"
"2010","6","2010-June","25","18","2.288"
"2010","6","2010-June","25","19","2.475"
"2010","6","2010-June","25","20","2.118"
"2010","6","2010-June","25","21","0.898"
"2010","6","2010-June","25","22","1.281"
"2010","6","2010-June","25","23","1.190"
"2010","6","2010-June","25","24","0.325"
"2010","6","2010-June","26","1","0.943"
"2010","6","2010-June","26","2","0.943"
"2010","6","2010-June","26","3","0.574"
"2010","6","2010-June","26","4","0.973"
"2010","6","2010-June","26","5","0.463"
"2010","6","2010-June","26","6","1.082"
"2010","6","2010-June","26","7","0.542"
"2010","6","2010-June","26","8","0.866"
"2010","6","2010-June","26","9","0.743"
"2010","6","2010-June","26","10","0.557"
"2010","6","2010-June","26","11","0.682"
"2010","6","2010-June","26","12","0.603"
"2010","6","2010-June","26","13","1.223"
"2010","6","2010-June","26","14","1.763"
"2010","6","2010-June","26","15","2.629"
"2010","6","2010-June","26","16","2.090"
"2010","6","2010-June","26","17","1.780"
"2010","6","2010-June","26","18","1.529"
"2010","6","2010-June","26","19","1.685"
"2010","6","2010-June","26","20","1.006"
"2010","6","2010-June","26","21","0.418"
"2010","6","2010-June","26","22","0.712"
"2010","6","2010-June","26","23","0.388"
"2010","6","2010-June","26","24","0.866"
"2010","6","2010-June","27","1","0.588"
"2010","6","2010-June","27","2","0.757"
"2010","6","2010-June","27","3","0.758"
"2010","6","2010-June","27","4","0.543"
"2010","6","2010-June","27","5","1.128"
"2010","6","2010-June","27","6","0.728"
"2010","6","2010-June","27","7","0.419"
"2010","6","2010-June","27","8","0.234"
"2010","6","2010-June","27","9","0.836"
"2010","6","2010-June","27","10","1.222"
"2010","6","2010-June","27","11","1.143"
"2010","6","2010-June","27","12","1.128"
"2010","6","2010-June","27","13","0.697"
"2010","6","2010-June","27","14","1.483"
"2010","6","2010-June","27","15","2.213"
"2010","6","2010-June","27","16","2.428"
"2010","6","2010-June","27","17","1.314"
"2010","6","2010-June","27","18","0.883"
"2010","6","2010-June","27","19","0.758"
"2010","6","2010-June","27","20","0.665"
"2010","6","2010-June","27","21","1.406"
"2010","6","2010-June","27","22","1.343"
"2010","6","2010-June","27","23","1.220"
"2010","6","2010-June","27","24","0.943"
"2010","6","2010-June","28","1","1.005"
"2010","6","2010-June","28","2","1.019"
"2010","6","2010-June","28","3","0.974"
"2010","6","2010-June","28","4","0.618"
"2010","6","2010-June","28","5","0.666"
"2010","6","2010-June","28","6","0.943"
"2010","6","2010-June","28","7","0.865"
"2010","6","2010-June","28","8","0.341"
"2010","6","2010-June","28","9","1.253"
"2010","6","2010-June","28","10","1.748"
"2010","6","2010-June","28","11","0.942"
"2010","6","2010-June","28","12","1.083"
"2010","6","2010-June","28","13","1.577"
"2010","6","2010-June","28","14","1.468"
"2010","6","2010-June","28","15","1.685"
"2010","6","2010-June","28","16","2.104"
"2010","6","2010-June","28","17","1.640"
"2010","6","2010-June","28","18","2.132"
"2010","6","2010-June","28","19","2.196"
"2010","6","2010-June","28","20","1.268"
"2010","6","2010-June","28","21","0.681"
"2010","6","2010-June","28","22","0.480"
"2010","6","2010-June","28","23","1.144"
"2010","6","2010-June","28","24","1.360"
"2010","6","2010-June","29","1","1.624"
"2010","6","2010-June","29","2","1.656"
"2010","6","2010-June","29","3","1.360"
"2010","6","2010-June","29","4","2.413"
"2010","6","2010-June","29","5","2.830"
"2010","6","2010-June","29","6","1.733"
"2010","6","2010-June","29","7","0.618"
"2010","6","2010-June","29","8","1.020"
"2010","6","2010-June","29","9","0.558"
"2010","6","2010-June","29","10","1.128"
"2010","6","2010-June","29","11","1.313"
"2010","6","2010-June","29","12","2.258"
"2010","6","2010-June","29","13","2.707"
"2010","6","2010-June","29","14","1.268"
"2010","6","2010-June","29","15","0.603"
"2010","6","2010-June","29","16","0.960"
"2010","6","2010-June","29","17","2.490"
"2010","6","2010-June","29","18","1.592"
"2010","6","2010-June","29","19","1.393"
"2010","6","2010-June","29","20","0.542"
"2010","6","2010-June","29","21","0.758"
"2010","6","2010-June","29","22","0.804"
"2010","6","2010-June","29","23","1.547"
"2010","6","2010-June","29","24","0.789"
"2010","6","2010-June","30","1","0.803"
"2010","6","2010-June","30","2","0.449"
"2010","6","2010-June","30","3","0.773"
"2010","6","2010-June","30","4","0.990"
"2010","6","2010-June","30","5","1.266"
"2010","6","2010-June","30","6","1.314"
"2010","6","2010-June","30","7","0.666"
"2010","6","2010-June","30","8","0.619"
